symbol,industry,year,roic,roe,roa,equity,invested_capital,total_assets,nopat,equity_billion,invested_capital_billion,total_assets_billion,nopat_billion,roic_pct,roe_pct,roa_pct
ACV,Hàng & Dịch vụ Công nghiệp,2018,0.1338,0.1999,0.1149,30748805744384.0,45943099240530,53523988091378.0,6147854161225.0,30748.81,45943.1,53523.99,6147.85,13.38,19.99,11.49
ACV,Hàng & Dịch vụ Công nghiệp,2019,0.1583,0.2227,0.1385,36886000259705.0,51885985531824,59310593898964.0,8214156921613.0,36886.0,51885.99,59310.59,8214.16,15.83,22.27,13.85
ACV,Hàng & Dịch vụ Công nghiệp,2020,0.0322,0.0455,0.03,37636223948373.0,53235959637938,56992603317109.0,1712437952287.0,37636.22,53235.96,56992.6,1712.44,3.22,4.55,3.0
ACV,Hàng & Dịch vụ Công nghiệp,2021,0.0153,0.021,0.0144,37652691877590.0,51581034039140,54979483924113.0,789599471010.0,37652.69,51581.03,54979.48,789.6,1.53,2.1,1.44
ACV,Hàng & Dịch vụ Công nghiệp,2022,0.1289,0.162,0.118,43776454168563.0,54992894167790,60101549660704.0,7090008317190.0,43776.45,54992.89,60101.55,7090.01,12.89,16.2,11.8
ACV,Hàng & Dịch vụ Công nghiệp,2023,0.1391,0.168,0.1258,50413643832512.0,60870096265738,67347604356638.0,8469709529676.0,50413.64,60870.1,67347.6,8469.71,13.91,16.8,12.58
ACV,Hàng & Dịch vụ Công nghiệp,2024,0.1673,0.1945,0.1511,60040686921412.0,69782875583849,77281952865563.0,11676570657882.0,60040.69,69782.88,77281.95,11676.57,16.73,19.45,15.11
ADC,Truyền thông,2015,0.1908,0.1971,0.08,33261894876.0,34361894876,81935646350.0,6556719262.0,33.26,34.36,81.94,6.56,19.08,19.71,8.0
ADC,Truyền thông,2016,0.1539,0.1599,0.0792,45399323942.0,47149327942,91678969798.0,7257172918.0,45.4,47.15,91.68,7.26,15.39,15.99,7.92
ADC,Truyền thông,2017,0.1913,0.1918,0.0858,49079160757.0,49225001757,109789631130.0,9415271399.0,49.08,49.23,109.79,9.42,19.13,19.18,8.58
ADC,Truyền thông,2018,0.189,0.189,0.085,52912412408.0,52912412408,117584604798.0,10000305931.0,52.91,52.91,117.58,10.0,18.9,18.9,8.5
ADC,Truyền thông,2019,0.1923,0.1923,0.0856,57562103716.0,57562103716,129325005331.0,11067512794.0,57.56,57.56,129.33,11.07,19.23,19.23,8.56
ADC,Truyền thông,2020,0.195,0.195,0.0899,63599879023.0,63599879023,137972937571.0,12401517567.0,63.6,63.6,137.97,12.4,19.5,19.5,8.99
ADC,Truyền thông,2021,0.1553,0.1553,0.0722,66893726417.0,66893726417,143816621765.0,10390276667.0,66.89,66.89,143.82,10.39,15.53,15.53,7.22
ADC,Truyền thông,2022,0.1817,0.1817,0.0812,72398754957.0,72398754957,161955513908.0,13152194273.0,72.4,72.4,161.96,13.15,18.17,18.17,8.12
ADC,Truyền thông,2023,0.1824,0.1824,0.0877,78033222272.0,78033222272,162247976401.0,14231810170.0,78.03,78.03,162.25,14.23,18.24,18.24,8.77
ADC,Truyền thông,2024,0.1678,0.1678,0.0798,83181898715.0,83181898715,174870723461.0,13961942478.0,83.18,83.18,174.87,13.96,16.78,16.78,7.98
ADP,Xây dựng và Vật liệu,2015,0.3154,0.3613,0.231,145526492393.0,166711492393,227652741656.0,52584773426.0,145.53,166.71,227.65,52.58,31.54,36.13,23.1
ADP,Xây dựng và Vật liệu,2016,0.3766,0.4139,0.2878,202449116282.0,222529116282,291166001153.0,83802528889.0,202.45,222.53,291.17,83.8,37.66,41.39,28.78
ADP,Xây dựng và Vật liệu,2017,0.1909,0.2176,0.1523,217534519429.0,247993519429,310881339656.0,47341222547.0,217.53,247.99,310.88,47.34,19.09,21.76,15.23
ADP,Xây dựng và Vật liệu,2018,0.1326,0.1408,0.1077,219215653652.0,232775653652,286454253223.0,30864970823.0,219.22,232.78,286.45,30.86,13.26,14.08,10.77
ADP,Xây dựng và Vật liệu,2019,0.1701,0.1795,0.1414,230948346925.0,243798346925,293110901917.0,41458914075.0,230.95,243.8,293.11,41.46,17.01,17.95,14.14
ADP,Xây dựng và Vật liệu,2020,0.2837,0.2921,0.2377,268417692531.0,276337692531,329757569024.0,78398729204.0,268.42,276.34,329.76,78.4,28.37,29.21,23.77
ADP,Xây dựng và Vật liệu,2021,0.1783,0.1783,0.1498,278065560969.0,278065560969,330930226485.0,49583636438.0,278.07,278.07,330.93,49.58,17.83,17.83,14.98
ADP,Xây dựng và Vật liệu,2022,0.146,0.146,0.1117,274335986648.0,274335986648,358503421432.0,40046140679.0,274.34,274.34,358.5,40.05,14.6,14.6,11.17
ADP,Xây dựng và Vật liệu,2023,0.2052,0.2052,0.1545,287190211888.0,287190211888,381328610120.0,58934029150.0,287.19,287.19,381.33,58.93,20.52,20.52,15.45
ADP,Xây dựng và Vật liệu,2024,0.3132,0.3132,0.2401,272364832388.0,272364832388,355389113643.0,85313983000.0,272.36,272.36,355.39,85.31,31.32,31.32,24.01
ADS,Hàng cá nhân & Gia dụng,2015,0.0133,0.0502,0.0111,234105611977.0,884769480331,1055684919466.0,11762337553.0,234.11,884.77,1055.68,11.76,1.33,5.02,1.11
ADS,Hàng cá nhân & Gia dụng,2016,0.035,0.1384,0.0281,256380235174.0,1014807869439,1265209664086.0,35493396636.0,256.38,1014.81,1265.21,35.49,3.5,13.84,2.81
ADS,Hàng cá nhân & Gia dụng,2017,0.0519,0.1459,0.0402,430828921245.0,1210687352238,1565131935741.0,62858760798.0,430.83,1210.69,1565.13,62.86,5.19,14.59,4.02
ADS,Hàng cá nhân & Gia dụng,2018,0.045,0.1249,0.033,451976486643.0,1253933070506,1712908182187.0,56440342614.0,451.98,1253.93,1712.91,56.44,4.5,12.49,3.3
ADS,Hàng cá nhân & Gia dụng,2019,0.0069,0.0205,0.0052,404962605143.0,1194616325418,1582635023567.0,8282329120.0,404.96,1194.62,1582.64,8.28,0.69,2.05,0.52
ADS,Hàng cá nhân & Gia dụng,2020,0.0227,0.0633,0.0147,426416001869.0,1190539628404,1839500398782.0,26999932127.0,426.42,1190.54,1839.5,27.0,2.27,6.33,1.47
ADS,Hàng cá nhân & Gia dụng,2021,0.0767,0.1721,0.0506,583902322656.0,1310848895546,1985168600052.0,100486275127.0,583.9,1310.85,1985.17,100.49,7.67,17.21,5.06
ADS,Hàng cá nhân & Gia dụng,2022,0.0525,0.1141,0.0344,657094970041.0,1428373446907,2181694751879.0,74943592882.0,657.09,1428.37,2181.69,74.94,5.25,11.41,3.44
ADS,Hàng cá nhân & Gia dụng,2023,0.0414,0.0817,0.03,918250792229.0,1810870313038,2503792256902.0,74990043518.0,918.25,1810.87,2503.79,74.99,4.14,8.17,3.0
ADS,Hàng cá nhân & Gia dụng,2024,0.0283,0.0576,0.0212,957321292334.0,1951144833260,2603845823236.0,55125782661.0,957.32,1951.14,2603.85,55.13,2.83,5.76,2.12
AFX,Bán lẻ,2015,0.001,0.002,0.001,357740731800.0,696438563393,746071938141.0,718118152.0,357.74,696.44,746.07,0.72,0.1,0.2,0.1
AFX,Bán lẻ,2016,0.0162,0.0215,0.0143,348160294216.0,463694781669,523197809716.0,7495235410.0,348.16,463.69,523.2,7.5,1.62,2.15,1.43
AFX,Bán lẻ,2017,0.0602,0.0622,0.0572,371248778710.0,383314190608,403651066282.0,23088484494.0,371.25,383.31,403.65,23.09,6.02,6.22,5.72
AFX,Bán lẻ,2018,0.0128,0.0165,0.0121,364014249509.0,468769333667,495635311199.0,6021447620.0,364.01,468.77,495.64,6.02,1.28,1.65,1.21
AFX,Bán lẻ,2019,0.0003,0.0003,0.0003,358586185017.0,440294469167,473496735103.0,122519155.0,358.59,440.29,473.5,0.12,0.03,0.03,0.03
AFX,Bán lẻ,2020,0.0448,0.0483,0.0418,376770368633.0,406008871861,434561326366.0,18184672350.0,376.77,406.01,434.56,18.18,4.48,4.83,4.18
AFX,Bán lẻ,2021,0.0338,0.0528,0.0327,398502582562.0,622826047897,642471773141.0,21037984124.0,398.5,622.83,642.47,21.04,3.38,5.28,3.27
AFX,Bán lẻ,2022,0.0289,0.0673,0.0262,425226687783.0,989359472839,1094182874816.0,28626004427.0,425.23,989.36,1094.18,28.63,2.89,6.73,2.62
AFX,Bán lẻ,2023,0.0249,0.059,0.023,449743219775.0,1065250524597,1154993234978.0,26515832213.0,449.74,1065.25,1154.99,26.52,2.49,5.9,2.3
AFX,Bán lẻ,2024,0.0257,0.0589,0.014,475924934314.0,1090177421183,1994321476003.0,28011506150.0,475.92,1090.18,1994.32,28.01,2.57,5.89,1.4
AGF,Thực phẩm và đồ uống,2015,-0.0002,-0.0005,-0.0002,856848729710.0,1868032777404,2529832135552.0,-445505604.0,856.85,1868.03,2529.83,-0.45,-0.02,-0.05,-0.02
AGF,Thực phẩm và đồ uống,2016,0.0016,0.0033,0.0011,788901289897.0,1645757994627,2454311440067.0,2585464097.0,788.9,1645.76,2454.31,2.59,0.16,0.33,0.11
AGF,Thực phẩm và đồ uống,2017,-0.1319,-0.3114,-0.0904,601572053534.0,1420450602324,2072111657261.0,-187329236363.0,601.57,1420.45,2072.11,-187.33,-13.19,-31.14,-9.04
AGF,Thực phẩm và đồ uống,2018,-0.1805,-0.4206,-0.1449,423464705167.0,986560317470,1229047001127.0,-178107348367.0,423.46,986.56,1229.05,-178.11,-18.05,-42.06,-14.49
AGF,Thực phẩm và đồ uống,2019,-0.3114,-0.82,-0.2803,311723799874.0,820779309236,911810252186.0,-255624659005.0,311.72,820.78,911.81,-255.62,-31.14,-82.0,-28.03
AGF,Thực phẩm và đồ uống,2020,-0.0141,-0.0588,-0.0119,152422217362.0,634325817614,752616783535.0,-8957211415.0,152.42,634.33,752.62,-8.96,-1.41,-5.88,-1.19
AGF,Thực phẩm và đồ uống,2021,-0.2736,,-0.2148,-125877928967.0,337545554328,429950447381.0,-92357864904.0,-125.88,337.55,429.95,-92.36,-27.36,,-21.48
AGF,Thực phẩm và đồ uống,2022,-0.0731,,-0.058,-172668538321.0,265557324746,334484522639.0,-19416791505.0,-172.67,265.56,334.48,-19.42,-7.31,,-5.8
AGF,Thực phẩm và đồ uống,2023,-0.0271,,-0.0209,-178691539936.0,222430744116,288363579364.0,-6023001615.0,-178.69,222.43,288.36,-6.02,-2.71,,-2.09
AGF,Thực phẩm và đồ uống,2024,-0.0169,,-0.0124,-182181249534.0,206584728592,282144752767.0,-3489709598.0,-182.18,206.58,282.14,-3.49,-1.69,,-1.24
AGM,Thực phẩm và đồ uống,2015,0.0645,0.1236,0.0598,383242057569.0,733798427916,791635431424.0,47357756583.0,383.24,733.8,791.64,47.36,6.45,12.36,5.98
AGM,Thực phẩm và đồ uống,2016,0.0094,0.0183,0.0087,349913817863.0,680266613693,741348229538.0,6419760294.0,349.91,680.27,741.35,6.42,0.94,1.83,0.87
AGM,Thực phẩm và đồ uống,2017,0.0172,0.0313,0.0157,360078516034.0,654557281257,719049344248.0,11264698171.0,360.08,654.56,719.05,11.26,1.72,3.13,1.57
AGM,Thực phẩm và đồ uống,2018,0.0583,0.0726,0.0496,377254816110.0,469544958110,551853357877.0,27396300076.0,377.25,469.54,551.85,27.4,5.83,7.26,4.96
AGM,Thực phẩm và đồ uống,2019,0.0567,0.0914,0.0522,441363551468.0,710853091430,772062115244.0,40321068487.0,441.36,710.85,772.06,40.32,5.67,9.14,5.22
AGM,Thực phẩm và đồ uống,2020,0.0347,0.0564,0.0326,438977978382.0,712867478382,758640470756.0,24752847683.0,438.98,712.87,758.64,24.75,3.47,5.64,3.26
AGM,Thực phẩm và đồ uống,2021,0.0254,0.0926,0.0241,482658572569.0,1761112649098,1856416043823.0,44712467421.0,482.66,1761.11,1856.42,44.71,2.54,9.26,2.41
AGM,Thực phẩm và đồ uống,2022,-0.161,-0.9841,-0.1474,236748290582.0,1446963732546,1580799210744.0,-232982758970.0,236.75,1446.96,1580.8,-232.98,-16.1,-98.41,-14.74
AGM,Thực phẩm và đồ uống,2023,-0.219,-10.1191,-0.1785,21826579198.0,1008440035083,1237079775333.0,-220865607056.0,21.83,1008.44,1237.08,-220.87,-21.9,-1011.91,-17.85
AGM,Thực phẩm và đồ uống,2024,-0.3659,,-0.2506,-243763746291.0,710096715994,1036892571880.0,-259794620031.0,-243.76,710.1,1036.89,-259.79,-36.59,,-25.06
AGP,Y tế,2015,0.0743,0.1449,0.0644,92615459338.0,180598579695,208410553668.0,13417301558.0,92.62,180.6,208.41,13.42,7.43,14.49,6.44
AGP,Y tế,2016,0.1032,0.2189,0.0767,100456203311.0,213111152812,286493113891.0,21987485635.0,100.46,213.11,286.49,21.99,10.32,21.89,7.67
AGP,Y tế,2017,0.1104,0.1917,0.0851,152100194126.0,264117716119,342623142314.0,29160589148.0,152.1,264.12,342.62,29.16,11.04,19.17,8.51
AGP,Y tế,2018,0.0922,0.186,0.0696,174086610390.0,351421500084,465059250985.0,32387247390.0,174.09,351.42,465.06,32.39,9.22,18.6,6.96
AGP,Y tế,2019,0.0602,0.133,0.0523,213669110588.0,472217341711,542921962494.0,28411114408.0,213.67,472.22,542.92,28.41,6.02,13.3,5.23
AGP,Y tế,2020,0.0571,0.1336,0.0486,218023486679.0,509967617455,599211129803.0,29124935434.0,218.02,509.97,599.21,29.12,5.71,13.36,4.86
AGP,Y tế,2021,0.0598,0.1431,0.0495,232229592659.0,555407383124,670869624254.0,33226414373.0,232.23,555.41,670.87,33.23,5.98,14.31,4.95
AGP,Y tế,2022,0.0631,0.1366,0.0535,314167534002.0,679698461874,802439794390.0,42910272595.0,314.17,679.7,802.44,42.91,6.31,13.66,5.35
AGP,Y tế,2023,0.057,0.123,0.0486,354684336804.0,765559470537,897763414064.0,43612786683.0,354.68,765.56,897.76,43.61,5.7,12.3,4.86
AGP,Y tế,2024,0.0519,0.1223,0.0447,399859406479.0,941186228738,1094278885505.0,48889738710.0,399.86,941.19,1094.28,48.89,5.19,12.23,4.47
AGX,Bán lẻ,2015,0.1064,0.1064,0.0891,316318100921.0,316318100921,377843708314.0,33669624972.0,316.32,316.32,377.84,33.67,10.64,10.64,8.91
AGX,Bán lẻ,2016,0.1686,0.1686,0.1404,333851072481.0,333851072481,400916470320.0,56286686200.0,333.85,333.85,400.92,56.29,16.86,16.86,14.04
AGX,Bán lẻ,2017,0.1784,0.1825,0.1485,371422075572.0,379929217777,456482602610.0,67782207248.0,371.42,379.93,456.48,67.78,17.84,18.25,14.85
AGX,Bán lẻ,2018,0.1421,0.1453,0.1218,377917850176.0,386497894029,450733995178.0,54915933885.0,377.92,386.5,450.73,54.92,14.21,14.53,12.18
AGX,Bán lẻ,2019,0.1659,0.1744,0.1388,399599616163.0,420019893763,502005996949.0,69693484858.0,399.6,420.02,502.01,69.69,16.59,17.44,13.88
AGX,Bán lẻ,2020,0.1205,0.1405,0.107,436740590433.0,509163631393,573559068768.0,61347843653.0,436.74,509.16,573.56,61.35,12.05,14.05,10.7
AGX,Bán lẻ,2021,0.1207,0.1407,0.1043,491054807268.0,572736186681,662290129040.0,69100725512.0,491.05,572.74,662.29,69.1,12.07,14.07,10.43
AGX,Bán lẻ,2022,0.2053,0.2212,0.1842,618140243929.0,666026697929,742214717058.0,136727643394.0,618.14,666.03,742.21,136.73,20.53,22.12,18.42
AGX,Bán lẻ,2023,0.1888,0.1888,0.1685,737796069900.0,737796069900,826911457961.0,139298379971.0,737.8,737.8,826.91,139.3,18.88,18.88,16.85
AGX,Bán lẻ,2024,0.3243,0.3243,0.2869,1062667509241.0,1062667509241,1201306138454.0,344627956341.0,1062.67,1062.67,1201.31,344.63,32.43,32.43,28.69
ALT,Truyền thông,2015,0.0275,0.0295,0.0256,203638495966.0,218956219397,235192442147.0,6011381394.0,203.64,218.96,235.19,6.01,2.75,2.95,2.56
ALT,Truyền thông,2016,0.0277,0.0282,0.0258,205711095088.0,209309964488,224604123621.0,5795920627.0,205.71,209.31,224.6,5.8,2.77,2.82,2.58
ALT,Truyền thông,2017,0.0361,0.0368,0.0336,208981636682.0,212549392423,228319841394.0,7682732707.0,208.98,212.55,228.32,7.68,3.61,3.68,3.36
ALT,Truyền thông,2018,0.0339,0.0354,0.0298,211545328764.0,221188048739,251119236363.0,7494992753.0,211.55,221.19,251.12,7.49,3.39,3.54,2.98
ALT,Truyền thông,2019,0.0385,0.039,0.0344,215271724525.0,218040944590,244439330224.0,8401309085.0,215.27,218.04,244.44,8.4,3.85,3.9,3.44
ALT,Truyền thông,2020,0.0179,0.0197,0.0141,213858256520.0,235305492979,299686582606.0,4211315136.0,213.86,235.31,299.69,4.21,1.79,1.97,1.41
ALT,Truyền thông,2021,0.0221,0.0245,0.019,214980669081.0,237947074919,276575206242.0,5260993498.0,214.98,237.95,276.58,5.26,2.21,2.45,1.9
ALT,Truyền thông,2022,0.0372,0.043,0.0302,219261815277.0,253425879256,312303334849.0,9432070824.0,219.26,253.43,312.3,9.43,3.72,4.3,3.02
ALT,Truyền thông,2023,0.0272,0.0318,0.0215,220544546183.0,257736399795,326741213834.0,7019439906.0,220.54,257.74,326.74,7.02,2.72,3.18,2.15
ALT,Truyền thông,2024,0.0128,0.0147,0.0088,214882715765.0,246929643471,358177591771.0,3164682460.0,214.88,246.93,358.18,3.16,1.28,1.47,0.88
ALV,Xây dựng và Vật liệu,2015,0.0734,0.0734,0.0486,33505838640.0,33505838640,50550454019.0,2458858398.0,33.51,33.51,50.55,2.46,7.34,7.34,4.86
ALV,Xây dựng và Vật liệu,2016,0.0735,0.0735,0.0427,36163138819.0,36163138819,62190388740.0,2657300179.0,36.16,36.16,62.19,2.66,7.35,7.35,4.27
ALV,Xây dựng và Vật liệu,2017,0.1446,0.1588,0.0603,50092212447.0,55003344447,131825018925.0,7953405259.0,50.09,55.0,131.83,7.95,14.46,15.88,6.03
ALV,Xây dựng và Vật liệu,2018,0.0053,0.0062,0.0041,64060610600.0,75121610600,96873403537.0,398526157.0,64.06,75.12,96.87,0.4,0.53,0.62,0.41
ALV,Xây dựng và Vật liệu,2019,0.051,0.051,0.0307,63536201092.0,63536201092,105614575184.0,3237640407.0,63.54,63.54,105.61,3.24,5.1,5.1,3.07
ALV,Xây dựng và Vật liệu,2020,0.043,0.043,0.0251,66394243948.0,66394243948,113965406318.0,2858042856.0,66.39,66.39,113.97,2.86,4.3,4.3,2.51
ALV,Xây dựng và Vật liệu,2021,0.0784,0.0784,0.0628,71453155003.0,71453155003,89249902108.0,5603733413.0,71.45,71.45,89.25,5.6,7.84,7.84,6.28
ALV,Xây dựng và Vật liệu,2022,0.0496,0.0597,0.0358,75987272000.0,91417698643,126703515219.0,4534116997.0,75.99,91.42,126.7,4.53,4.96,5.97,3.58
ALV,Xây dựng và Vật liệu,2023,0.095,0.1089,0.0665,85273120001.0,97713850001,139605305939.0,9285848001.0,85.27,97.71,139.61,9.29,9.5,10.89,6.65
ALV,Xây dựng và Vật liệu,2024,0.103,0.1261,0.0918,97580723391.0,119461692485,134066692119.0,12307603390.0,97.58,119.46,134.07,12.31,10.3,12.61,9.18
AMC,Tài nguyên Cơ bản,2015,0.1772,0.2511,0.1358,48821621294.0,69197033529,90261812235.0,12260889479.0,48.82,69.2,90.26,12.26,17.72,25.11,13.58
AMC,Tài nguyên Cơ bản,2016,0.2062,0.2531,0.1499,49965383089.0,61315919269,84342487556.0,12644850743.0,49.97,61.32,84.34,12.64,20.62,25.31,14.99
AMC,Tài nguyên Cơ bản,2017,0.1813,0.2389,0.1362,50484205549.0,66505453383,88534757734.0,12058307535.0,50.48,66.51,88.53,12.06,18.13,23.89,13.62
AMC,Tài nguyên Cơ bản,2018,0.1791,0.2299,0.1255,46927985800.0,60240033326,85953800125.0,10789753017.0,46.93,60.24,85.95,10.79,17.91,22.99,12.55
AMC,Tài nguyên Cơ bản,2019,0.1375,0.1842,0.0982,49331459279.0,66087355835,92497660629.0,9085934580.0,49.33,66.09,92.5,9.09,13.75,18.42,9.82
AMC,Tài nguyên Cơ bản,2020,0.1166,0.1523,0.0796,50042861372.0,65374736622,95732603127.0,7619995551.0,50.04,65.37,95.73,7.62,11.66,15.23,7.96
AMC,Tài nguyên Cơ bản,2021,0.1134,0.1406,0.0828,50359907789.0,62417359789,85504247036.0,7079045972.0,50.36,62.42,85.5,7.08,11.34,14.06,8.28
AMC,Tài nguyên Cơ bản,2022,0.1219,0.1265,0.0844,49971474961.0,51822474961,74875430215.0,6319471769.0,49.97,51.82,74.88,6.32,12.19,12.65,8.44
AMC,Tài nguyên Cơ bản,2023,0.1233,0.1257,0.0821,51193007345.0,52208007345,78361908165.0,6436466355.0,51.19,52.21,78.36,6.44,12.33,12.57,8.21
AMC,Tài nguyên Cơ bản,2024,0.0921,0.117,0.0606,52881314110.0,67143508138,102075915653.0,6186953400.0,52.88,67.14,102.08,6.19,9.21,11.7,6.06
AME,Hàng & Dịch vụ Công nghiệp,2015,0.0074,0.0097,0.0034,134088679976.0,175645455626,381479227233.0,1304180083.0,134.09,175.65,381.48,1.3,0.74,0.97,0.34
AME,Hàng & Dịch vụ Công nghiệp,2016,0.0121,0.0163,0.005,136308779296.0,183262729281,447336726251.0,2220099320.0,136.31,183.26,447.34,2.22,1.21,1.63,0.5
AME,Hàng & Dịch vụ Công nghiệp,2017,0.0418,0.0813,0.0227,148365858106.0,288469837894,530851261032.0,12057078810.0,148.37,288.47,530.85,12.06,4.18,8.13,2.27
AME,Hàng & Dịch vụ Công nghiệp,2018,0.0508,0.1118,0.0276,167050052521.0,367654551935,676551611584.0,18684194415.0,167.05,367.65,676.55,18.68,5.08,11.18,2.76
AME,Hàng & Dịch vụ Công nghiệp,2019,0.0238,0.0625,0.0173,304346882493.0,797450705587,1098555377868.0,19010025005.0,304.35,797.45,1098.56,19.01,2.38,6.25,1.73
AME,Hàng & Dịch vụ Công nghiệp,2020,0.0254,0.0646,0.0101,326215314578.0,827855474949,2076683235620.0,21067369893.0,326.22,827.86,2076.68,21.07,2.54,6.46,1.01
AME,Hàng & Dịch vụ Công nghiệp,2021,0.0203,0.0606,0.0072,345048564254.0,1027897664906,2903269526862.0,20908368841.0,345.05,1027.9,2903.27,20.91,2.03,6.06,0.72
AME,Hàng & Dịch vụ Công nghiệp,2022,0.0156,0.0272,0.0097,765699844371.0,1339146723777,2145254708075.0,20845680117.0,765.7,1339.15,2145.25,20.85,1.56,2.72,0.97
AME,Hàng & Dịch vụ Công nghiệp,2023,0.0118,0.0269,0.0084,786897399362.0,1794519791355,2516041909541.0,21197554991.0,786.9,1794.52,2516.04,21.2,1.18,2.69,0.84
AME,Hàng & Dịch vụ Công nghiệp,2024,0.0107,0.0261,0.0072,870909381020.0,2128454155568,3174679677683.0,22705683635.0,870.91,2128.45,3174.68,22.71,1.07,2.61,0.72
AMP,Y tế,2015,0.0329,0.099,0.0192,158859250986.0,477868960795,820477020060.0,15727844819.0,158.86,477.87,820.48,15.73,3.29,9.9,1.92
AMP,Y tế,2016,0.0329,0.1179,0.0221,165929679276.0,594687928397,882959524993.0,19556835730.0,165.93,594.69,882.96,19.56,3.29,11.79,2.21
AMP,Y tế,2017,0.0326,0.1163,0.021,171989583729.0,612557952597,950450081875.0,19995865762.0,171.99,612.56,950.45,20.0,3.26,11.63,2.1
AMP,Y tế,2018,0.0096,0.034,0.0051,178042181335.0,627977706911,1195870721687.0,6052597606.0,178.04,627.98,1195.87,6.05,0.96,3.4,0.51
AMP,Y tế,2019,0.0113,0.0376,0.007,184843980352.0,615533641340,991682956731.0,6954448106.0,184.84,615.53,991.68,6.95,1.13,3.76,0.7
AMP,Y tế,2020,0.01,0.0336,0.0066,191270893146.0,639731909431,967609943626.0,6426912794.0,191.27,639.73,967.61,6.43,1.0,3.36,0.66
AMP,Y tế,2021,0.0086,0.0269,0.0044,195724619787.0,609804707844,1182698906165.0,5260421137.0,195.72,609.8,1182.7,5.26,0.86,2.69,0.44
AMP,Y tế,2022,0.007,0.0207,0.0038,192303231646.0,568618745929,1035708150848.0,3976468157.0,192.3,568.62,1035.71,3.98,0.7,2.07,0.38
AMP,Y tế,2023,0.0067,0.0213,0.0035,169718439139.0,540385844791,1029970049520.0,3619862068.0,169.72,540.39,1029.97,3.62,0.67,2.13,0.35
AMP,Y tế,2024,0.006,0.0182,0.0031,200761126106.0,607211280070,1195416216584.0,3652685600.0,200.76,607.21,1195.42,3.65,0.6,1.82,0.31
AMS,Hàng & Dịch vụ Công nghiệp,2015,0.0198,0.08,0.0123,130505751941.0,526389286870,847722239161.0,10444402876.0,130.51,526.39,847.72,10.44,1.98,8.0,1.23
AMS,Hàng & Dịch vụ Công nghiệp,2016,0.0317,0.0968,0.0232,179164628474.0,546325795781,746833903478.0,17338760204.0,179.16,546.33,746.83,17.34,3.17,9.68,2.32
AMS,Hàng & Dịch vụ Công nghiệp,2017,0.0172,0.0605,0.0119,182304436197.0,640073950437,930323341118.0,11027385076.0,182.3,640.07,930.32,11.03,1.72,6.05,1.19
AMS,Hàng & Dịch vụ Công nghiệp,2018,0.0286,0.0686,0.0186,361211783313.0,866070591340,1333176276294.0,24772785639.0,361.21,866.07,1333.18,24.77,2.86,6.86,1.86
AMS,Hàng & Dịch vụ Công nghiệp,2019,0.0256,0.0706,0.0145,412375620744.0,1136630895896,2009253303929.0,29112739078.0,412.38,1136.63,2009.25,29.11,2.56,7.06,1.45
